2955,"100000167446",null,null,"ЛАБАНАЛІЗІС С.Р.Л. (контроль якості)"
2954,"100000167446",null,null,"Фармавалід Лтд. Мікробіологічна лабораторія (контроль якості)"
2953,"100000167446",null,null,"Лабораторі Фундасіо Дау (контроль якості)"
2952,"100000167446",null,null,"Весслінг Хангері Кфт. (контроль якості)"
2951,"100000167446",null,null,"Аккорд Хелскеа Б.В. (відповідальний за випуск серій)"
2950,"100000167446",null,null,"Сіндан Фарма С.Р.Л."
2949,"100000167446",null,null,"Сінтон Хіспанія, С.Л. (відповідальний за випуск серії)"
2948,"100000167446",null,null,"онкомед меньюфекчерінг а.с. (виробництво, пакування)"
2947,"100000167446",null,null,"Джі І Фармасьютікалс, Лтд (вторинне пакування)"
2946,"100000167446",null,null,"Сінтон Хіспанія, С.Л. ((відповідальний за випуск серії)"
2945,"100000167446",null,null,"Сінтон с.р.о. (відповідальний за випуск серії)"
2944,"100000167446",null,null,"ВАТ "Гедеон Ріхтер" (зборка ручки для ін'єкцій, вторинна упаковка, дозвіл на випуск серії;виробництво нерозфасованої продукції, первинна упаковка (картриджі); контроль якості за всіма показниками специфікації, окрім Biological activity (Біологічної активності) та Sterility (Стерильності))"
2943,"100000167446",null,null,"ВАТ "Гедеон Ріхтер" (зборка ручки для ін'єкцій, вторинна упаковка, дозвіл на випуск серії; виробництво нерозфасованої продукції, первинна упаковка (картриджі); контроль якості за всіма показниками специфікації, окрім Biological activity (Біологічної активності), Sterility (Стерильності))"
2942,"100000167446",null,null,"СіПі Фармасьютікалс Лімітед (виробництво нерозфасованої продукції; первинна упаковка (картриджі); контроль якості за наступними показниками: Bacterial endotoxins; Sterility; Visual Appearance; Visible Particles; Sub-visible Particles)"
2941,"100000167446",null,null,"ВАТ "Гедеон Ріхтер" (зборка ручки для ін'єкцій, вторинна упаковка, дозвіл на випуск серії; виробництво нерозфасованої продукції, первинна упаковка (картриджі); контроль якості за всіма показниками специфікації, окрім Biological activity (Біологічної активності) та Sterility (Стерильності)))"
2940,"100000167446",null,null,"ДУГЛАС МАНУФЕКТОРІНГ ЛТД (виробництво балку, контроль якості)"
2939,"100000167446",null,null,"СВІСС КАПС АГ (виробництво балку, контроль якості)"
2938,"100000167446",null,null,"Белупо, ліки та косметика, д.д. (первинна та вторинна упаковка, контроль якості та випуск серії)"
2937,"100000167446",null,null,"Інвентіа Хелскеа Лтд"
2936,"100000167446",null,null,"СК Балкан Фармасьютікалс СРЛ"
2935,"100000167446",null,null,"Енк’юб Етікалз Пвт. Лтд."
2934,"100000167446",null,null,"Файн Фудс енд Фармасьютікалз Н.Т.М. С.П.А."
2933,"100000167446",null,null,"Аккорд Хелскеа Лімітед (додаткова дільниця випуску серії)"
2932,"100000167446",null,null,"Фармавалід Лтд. Мікробіологічна лабораторія (додаткова дільниця контролю якості)"
2931,"100000167446",null,null,"Весслінг Хангері Кфт. (додаткова дільниця випуску серії; додаткова дільниця контролю якості серії)"
2930,"100000167446",null,null,"Астрон Ресьорч Лімітед (додаткова дільниця контролю якості серії)"
2929,"100000167446",null,null,"Аккорд Хелскеа Полска Сп.з.о.о. (додаткова дільниця випуску серії)"
2928,"100000167446",null,null,"Інтас Фармасьютикалз Лімітед (повний цикл)"
2927,"100000167446",null,null,"Ауробіндо Фарма Лімітед - Юніт ІV"
2926,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Фармацевтична компанія "Здоров'я" виробництво із продукції in bulk препарату ТОВ "ФАРМЕКС ГРУП", Україна)"
2925,"100000167446",null,null,"Б. Браун Медікал, С.А. (виробництво розчинника)"
2924,"100000167446",null,null,"Солюфарм Фармацойтіше Ерцойгніссе ГмбХ (виробництво розчинника)"
2923,"100000167446",null,null,"Октафарма Фармацевтика Продуктіонсгес. м.б.Х. (випробування щодо візуального контролю, перевірки цілісності для порошку для розчину для інфузій)"
2922,"100000167446",null,null,"Октафарма Дессау ГмбХ (випробування щодо візуального контролю, перевірки цілісності для порошку для розчину для інфузій, маркування, вторинне пакування кінцевого продукту (порошок для розчину для інфузій та розчинник))"
2921,"100000167446",null,null,"Октафарма АБ (виробництво від плазми до in bulk продукту, первинна упаковка та маркування порошку для розчину для інфузій, випуск серії кінцевого продукту (порошок для розчину для інфузій та розчинник))"
2920,"100000167446",null,null,"Фармація і Апджон Компані ЛЛС"
2919,"100000167446",null,null,"Хаупт Фарма Вюльфінг ГмбХ (виробництво нерозфасованої продукції, первинна та вторинна упаковка)"
2918,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (виробнича дільниця (всі стадії виробничого процесу); виробник відповідальний за випуск серії, не включаючи контроль/випробування серії)"
2917,"100000167446",null,null,"К.О. СЛАВІЯ ФАРМ С.Р.Л."
2916,"100000167446",null,null,"ХАУПТ ФАРМА ЛІВРОН"
2915,"100000167446",null,null,"Хаупт Фарма Вюльфінг ГмбХ (виробник, відповідальний за дозовану форму та пакування)"
2914,"100000167446",null,null,"Тілотс Фарма АГ (виробник, відповідальний за випуск серій)"
2913,"100000167446",null,null,"Органон Хейст бв (випуск серії)"
2912,"100000167446",null,null,"Рові Фарма Індастріал Сервісес, С.А. (виробник нерозфасованої продукції, контроль якості, пакування)"
2911,"100000167446",null,null,"Мерк Шарп і Доум Б.В. (пакування, випуск серії)"
2910,"100000167446",null,null,"Лабораторіос Медікаментос Інтернасьоналес, С.А. (виробництво нерозфасованого продукту, первинне пакування, вторинне пакування, контроль якості, випуск серії)"
2909,"100000167446",null,null,"АстраЗенека Фармасьютикалс ЛП (виробник лікарського засобу "in bulk")"
2908,"100000167446",null,null,"Аспен Нотер Дам де Бондевіль"
2907,"100000167446",null,null,"Квізда Фармадистрибьюшн ГмбХ (вторинне пакування)"
2906,"100000167446",null,null,"Фарматен С.А. (первинне та вторинне пакування, контроль серії)"
2905,"100000167446",null,null,"ФАРМАТЕН ІНТЕРНЕШНЛ С.А. (виробництво, первинне та вторинне пакування, контроль серії)"
2904,"100000167446",null,null,"Хемофарм А.Д., (розчинник: виробництво нерозфасованого продукту, первинна упаковка)"
2903,"100000167446",null,null,"ВАТ "Гедеон Ріхтер" (ліофілізат для розчину для ін'єкцій та розчинник: виробництво нерозфасованого продукту, первинна упаковка, вторинна упаковка, контроль якості, випуск серії)"
2902,"100000167446",null,null,"Свісс Капс ГмбХ (первинне та вторинне пакування та випуск серії)"
2901,"100000167446",null,null,"Теммлер Ірландія Лімітед (виробництво нерозфасованої продукції, контроль якості)"
2900,"100000167446",null,null,"Свісс Капс ГмбХ (первинне та вторинне пакування, випуск серії)"
2899,"100000167446",null,null,"Драгенофарм Апотекер Пюшл ГмбХ (первинне та вторинне пакування)"
2898,"100000167446",null,null,"Амджен Мануфекчурінг Лімітед (виробництво, первинне пакування)"
2897,"100000167446",null,null,"Амджен Європа Б.В. (маркування, вторинне пакування та випуск серії)"
2896,"100000167446",null,null,"Генефарм СА"
2895,"100000167446",null,null,"Д-р Редді'с Лабораторіс Лтд, ФТО-7"
2894,"100000167446",null,null,"Д-р Редді'с Лабораторіс Лтд (Виробничий відділ - 7)"
2893,"100000167446",null,null,"РОНТІС ХЕЛЛАС МЕДІКАЛ ЕНД ФАРМАСЬЮТІКАЛС ПРОДАКТС С.А."
2892,"100000167446",null,null,"АСАК Фармасьютікал Імунолоджі, С.А."
2891,"100000167446",null,null,"Байєр Ваймар ГмбХ і Ко. КГ (виробництво нерозфасованої продукції)"
2890,"100000167446",null,null,"Байєр АГ (первинна та вторинна упаковка, контроль серії, відповідальний за випуск серії)"
2889,"100000167446",null,null,"Куалі Контрол (випробування контролю якості (мікробіологічний контроль))"
2888,"100000167446",null,null,"Лабораторії Безен Інтернешнл (виробництво за повним циклом)"
2887,"100000167446",null,null,"Безен Меньюфекчурінг Белджіум (виробництво за повним циклом)"
2886,"100000167446",null,null,"ТОВ "Натур+" (вторинне пакування)"
2885,"100000167446",null,null,"Салютас Фарма ГмбХ (виробництво "in bulk", пакування, випуск серії; вторинне пакування)"
2884,"100000167446",null,null,"Роттендорф Фарма ГмбХ (пакування)"
2883,"100000167446",null,null,"Сінтон Хіспанія С.Л. (виробництво (повний цикл), включаючи випуск серії)"
2882,"100000167446","12345679","pharmaceuticalCompany","Юджіа Фарма Спешіелітіз Лімітед"
2881,"100000167446",null,null,"КВІНТА-АНАЛІТИКА с.р.о. (хіміко-фізичне тестування)"
2880,"100000167446",null,null,"СІНТОН ХІСПАНІЯ, С.Л. (виробництво "in bulk", первинне та вторинне пакування, хіміко-фізичне тестування, відповідає за випуск серії)"
2879,"100000167446",null,null,"Квінта-Аналітика с.р.о. (фізико-хімічний контроль)"
2878,"100000167446",null,null,"Роттендорф Фарма ГмбХ (вторинне пакування)"
2877,"100000167446",null,null,""Хемофарм" АД (контроль якості, випуск серії)"
2876,"100000167446",null,null,"Хемомонт д.о.о. (виробництво нерозфасованої продукції, первинна та вторинна упаковка, контроль якості)"
2875,"100000167446",null,null,"А&М Стабтест ГмбХ (Орнітину лактам) (контроль якості - фізичні/хімічні випробування)"
2874,"100000167446",null,null,"Б. Браун Мельзунген АГ (виробництво, первинна та вторинна упаковка, випуск серії, контроль якості - фізичні/хімічні випробування, мікробіологічні випробування (виключаючи випробування стерильності))"
2873,"100000167446",null,null,"Б. Браун Мельзунген АГ (виробництво, первинна та вторинна упаковка, випуск серії, контроль серії)"
2872,"100000167446",null,null,"Сінтон БВ (випуск серії)"
2871,"100000167446",null,null,"САГ МЕНУФЕКЧУРІНГ, С.Л.У."
2870,"100000167446",null,null,"Ідол Ілач Долум Сан. ве Тідж. А.Ш."
2869,"100000167446",null,null,"АТ "Галичфарм" (виробництво за повним циклом розчинника у формі "in bulk")"
2868,"100000167446",null,null,"ТОВ "ВАЛАРТІН ФАРМА" (виробництво з форми "in bulk" фірми-виробника ТОВ "Науково-виробнича компанія "Інтерфармбіотек", Україна)"
2867,"100000167446",null,null,"Куалі Контрол (Випробування контролю якості серії (мікробіологічні випробування))"
2866,"100000167446",null,null,"Лабораторії Безен Інтернешнл (Виробництво, первинне та вторинне пакування, випуск серії та випробування контролю якості серії (хімічні та фізичні випробування))"
2865,"100000167446",null,null,"Безен Меньюфекчурінг Белджіум (Виробництво, первинне та вторинне пакування, випуск серії та випробування контролю якості серії (хімічні та фізичні випробування))"
2864,"100000167446",null,null,"ПАТ "Галичфарм" (виробник розчинника)"
2863,"100000167446",null,null,"ТОВ "ВАЛАРТІН ФАРМА" (пакування з форми "in bulk" фірми-виробника ТОВ "Науково-виробнича компанія "Інтерфармбіотек", Україна)"
2862,"100000167446",null,null,"ТОВ "ВАЛАРТІН ФАРМА" (вторинне пакування, контроль якості, випуск серії готового лікарського засобу)"
2861,"100000167446",null,null,"ТОВ "Науково-виробнича компанія "Інтерфармбіотек" (виробництво за повним циклом, контроль якості, випуск серії готового лікарського засобу)"
2860,"100000167446",null,null,"ТОВ "ВАЛАРТІН ФАРМА" (пакування з форми in bulk фірми-виробника ТОВ «Науково-виробнича компанія «Інтерфармбіотек», Україна)"
2859,"100000167446",null,null,"ЕсДжіЕс Канада Інк. (альтернативна дільниця, на які проводяться випробування допоміжних речовин)"
2858,"100000167446",null,null,"Неофарм Лабс Інк. (альтернативна дільниця, на які проводяться випробування допоміжних речовин)"
2857,"100000167446",null,null,"Елемент Матіріалс Текнолоджи Канада Інк. (альтернативна дільниця, на які проводяться випробування допоміжних речовин)"
2856,"100000167446",null,null,"Партикал Текнолоджи Лабс (дільниця, на якій проводяться випробування розміру крапель емульсії та розміру часток)"
2855,"100000167446",null,null,"Пасифік БіоЛабс ((альтернативна дільниця, на якій проводяться мікробіологічні дослідження)"
2854,"100000167446",null,null,"Бауш Хелс Америкас Інк. (альтернативна дільниця, на якій проводяться тестування вихідної сировини, випуск серії та дослідження стабільності (випуск серій, вироблених тільки для клінічних досліджень))"
2853,"100000167446",null,null,"Бауш Хелс Компаніс Інк. (виробництво, тестування вихідної сировини, пакування, маркування, випуск серії та дослідження стабільності)"
2852,"100000167446",null,null,"АстраЗенека АБ ( виробництво таблеток, випробування, пакування лікарського засобу, випуск серії)"
2851,"100000167446",null,null,"Джензайм Ірланд Лімітед (Маркування та вторинне пакування, контроль якості ГЛЗ (за виключенням тесту на стерильність), випуск серії)"
2850,"100000167446",null,null,"Веттер Фарма-Фертігунг ГмбХ енд Ко.КГ (кінцеве наповнення флаконів (первинне пакування), проведення тесту на стерильність)"
2849,"100000167446",null,null,"ЦСЛ Берінг АГ (виробництво нерозфасованої продукції, первинне пакування, контроль якості, випуск серії; вторинне пакування)"
2848,"100000167446",null,null,"ЦСЛ Берінг (Австралія) Пті Лтд (виробництво за повним циклом)"
2847,"100000167446",null,null,"ЦСЛ Берінг Л.Л.С. (виробництво за повним циклом)"
2846,"100000167446",null,null,"ЦСЛ Берінг АГ (виробництво нерозфасованої продукції, первинне пакування, контроль якості, випуск серії; первинне пакування (маркування), вторинне пакування; вторинне пакування)"
2845,"100000167446",null,null,"Октафарма Продуктіонсгеселшафт Дойчланд мбХ (виробник відповідальний за вирбництво in-bulk, первинну упаковку, контроль якості, випуск серії)"
2844,"100000167446",null,null,"Октафарма Фармацевтика Продуктіонсгес. м.б.Х. (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, вторинну упаковку, візуальну інспекцію, маркування, випуск серії)"
2843,"100000167446",null,null,"Октафарма Дессау ГмбХ (виробник, відповідальний за візуальний контроль, маркування та вторинну упаковку)"
2842,"100000167446",null,null,"Октафарма Продуктіонсгеселшафт Дойчланд мбХ (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, випуск серії)"
2841,"100000167446",null,null,"Октафарма (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, випуск серії)"
2840,"100000167446",null,null,"Октафарма АБ (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, випуск серії)"
2839,"100000167446",null,null,"Октафарма Фармацевтика Продуктіонсгес. м.б.Х. (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, вторинну упаковку, візуальна інспекція, маркування, випуск серії)"
2838,"100000167446",null,null,"Індоко Ремедіс Лімітед"
2837,"100000167446",null,null,"КО "Зентіва" А.Т. (відповідальний за виробництво нерозфасованої продукції, первинне та вторинне пакування)"
2836,"100000167446",null,null,""Біотехнос" АТ (відповідальний за вторинне пакування та випуск серії)"
2835,"100000167446",null,null,"Алмак Сайєнсис Ірландія Лтд (випробування стабільності (тільки Microbial Limits)"
2834,"100000167446",null,null,"Такеда Ірландія Лімітед (виробництво нерозфасованого продукту, контроль якості та випробування стабільності, первинне та вторинне пакування ГЛЗ, дозвіл на випуск серії)"
2833,"100000167446",null,null,"Пенн Фармасьютікал Сервісес Лімітед (виробництво нерозфасованого продукту, первинне та вторинне пакування ГЛЗ)"
2832,"100000167446",null,null,"Такеда Австрія ГмбХ (дозвіл на випуск серії)"
2831,"100000167446",null,null,"ФАРЕВА ПАУ (виробництво нерозфасованої продукції, первинне пакування, контроль серій)"
2830,"100000167446",null,null,"Хелсінн Бірекс Фармасьютікалс Лтд. (відповідальний за вторинне пакування та випуск серії)"
2829,"100000167446",null,null,"ПрАТ "БІОФАРМА""
2828,"100000167446",null,null,"Медокемі ЛТД (Ампульний Ін`єкційний Завод)"
2827,"100000167446",null,null,"Мефар Ілач Сан А.Ш."
2826,"100000167446",null,null,"Сенексі Лабораторіз Тіссен (виробництво, первинне та вторинне пакування, контроль якості, випуск серій порошку та розчинника)"
2825,"100000167446",null,null,"Глаксо Оперейшенз ЮК Лімітед (Трейдінг Глаксо Велкам Оперейшенз) (виробництво, первинне пакування та контроль якості розчинника)"
2824,"100000167446",null,null,"ГлаксоСмітКляйн Мануфактуринг С.П.А. (виробництво, первинне та вторинне пакування, контроль якості, випуск серій порошку та вторинне пакування, контроль якості та випуск серій розчинника)"
2823,"100000167446",null,null,"Екселла ГмбХ і Ко. КГ"
2822,"100000167446",null,null,"Вайанекс С.А. (виробництво дозованої форми, первинна упаковка, контроль)"
2821,"100000167446",null,null,"Ліллі Франс (маркування та вторинна упаковка, контроль та випуск серії)"
2820,"100000167446",null,null,"МПЛ Мікробіологішес Прюфлабор ГмбХ (тестування)"
2819,"100000167446",null,null,"Лабор ЛС СЕ & Ко.КГ (тестування)"
2818,"100000167446",null,null,"ЕБЕВЕ Фарма Гес.м.б.Х. Нфг. КГ (випуск серії)"
2817,"100000167446",null,null,"Екселла ГмбХ енд Ко. КГ (виробництво нерозфасованої продукції, випробування контролю якості)"
2816,"100000167446",null,null,"Евонік Оперейшнз ГмбХ (випробування контролю якості (етилхлорид))"
2815,"100000167446",null,null,"Лабор ЛС СЕ енд Ко. КГ (випробування контролю якості (мікробіологічна чистота))"
2814,"100000167446",null,null,"Дельфарм Мілано, С.Р.Л. (випробування стабільності, первинне та вторинне пакування)"
2813,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (випуск серії; зберігання; первинне та вторинне пакування, випробування стабільності; випробування стабільності (мікробіологічна чистота))"
2812,"100000167446",null,null,"Свісс Капс ГмбХ (первинне пакування, вторинне пакування, ввезення та випуск серій)"
2811,"100000167446",null,null,"3М Хелс Кеа Лімітед (виробництво, первинне пакування, вторинне пакування, випробування контролю якості та випуск серій)"
2810,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (первинне і вторинне пакування, дозвіл на випуск серії (альтернативна дільниця))"
2809,"100000167446",null,null,"С.К. Сандоз С.Р.Л. (контроль серії (альтернативна дільниця))"
2808,"100000167446",null,null,"Сандоз Прайвет Лімітед (виробництво in bulk (альтернативна дільниця)"
2807,"100000167446",null,null,"КО "МАГІСТРА С енд С" Т. О. В."
2806,"100000167446",null,null,"ТОВ "КУСУМ ФАРМ" (пакування з форми in bulk фірми-виробника Такеда Австрія ГмбХ, Австрія)"
2805,"100000167446",null,null,"А енд Ем Штабтест Лабор фур Аналітик унд Стабілітатспруфунг ГмбХ (Лабораторії з контролю якості (ліофілізат): альтернативна дільниця з контролю якості в дослідженнях для випуску серій ГЛЗ (за всіма показниками за виключенням "Стерильність", "Бактеріальні ендотоксини") та в дослідженнях стабільності (за всіма показниками); Лабораторії з контролю якості (розчинник): альтернативна дільниця з контролю якості за виключенням показників "Стерильність" та "Бактеріальні ендотоксини" (дослідження стабільності))"
2804,"100000167446",null,null,"Лабор ЛС СЕ енд Ко. КГ (Лабораторії з контролю якості (ліофілізат): альтернативна дільниця з контролю якості за показниками "Стерильність" та "Бактеріальні ендотоксини" для випуску серій ГЛЗ; Лабораторії з контролю якості (розчинник): альтернативна дільниця з контролю якості за параметрами "Стерильність" та "Бактеріальні ендотоксини" (дослідження стабільності))"
2803,"100000167446",null,null,"Веттер Фарма-Фертигунг ГмбХ енд Ко. КГ (Виробник (ліофілізат): виробництво нерозфасованого продукту (включаючи виробництво, критичний виробничий контроль, контроль якості в дослідженнях для випуску серій (за параметрами стерильність, бактеріальні ендотоксини, зовнішній вигляд, однорідність маси, час розчинення), первинна упаковка); виробництво нерозфасованого продукту (тільки візуальний контроль), критичний виробничий контроль, контроль якості в дослідженнях для випуску серій (за параметрами стерильність, бактеріальні ендотоксини, зовнішній вигляд, однорідність маси, час розчинення); виробництво нерозфасованого продукту (тільки візуальний контроль), критичний виробничий контроль, контроль якості в дослідженнях для випуску серій (за параметрами стерильність, бактеріальні ендотоксини, зовнішній вигляд, однорідність маси, час розчинення); виробництво нерозфасованого продукту (тільки візуальний контроль)"
2802,"100000167446",null,null,"Берінгер Інгельхайм Фарма ГмбХ і Ко. КГ (Виробник (ліофілізат): виробництво за повним циклом (включаючи виробництво, критичний виробничий контроль, контроль якості в дослідженнях для випуску серій (за всіма параметрами), контроль якості в дослідженнях стабільності (за всіма параметрами), первинна упаковка, вторинна упаковка, випуск серій); Виробник (розчинник, вода для ін'єкцій): виробництво за повним циклом (виробництво (включаючи контроль якості в процесі виробництва), контроль якості кінцевого продукту (для випуску серій та в дослідженнях стабільності), первинне маркування, вторинне пакування та маркування, випуск серій))"
2801,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (вторинне пакування, випробування контролю якості (крім випробування на стерильність та бактеріальні ендотоксини); випуск серії)"
2800,"100000167446",null,null,"Веттер Фарма-Фертигунг ГмбХ і Ко КГ (виробництво нерозфасованої продукції, первинне пакування, контроль в процесі виробництва, випробування на стерильність та бактеріальні ендотоксини; випробування на стерильність та бактеріальні ендотоксини, візуальний контроль в процесі виробництва)"
2799,"100000167446",null,null,"Дженентек Інк. (виробництво нерозфасованої продукції (для упаковки по 400 мг/20 мл), випробування контролю якості (для упаковки по 400 мг/20 мл))"
2798,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (вторине пакування, випробування контролю якості, випуск серії)"
2797,"100000167446",null,null,"Дженентек Інк. (Виробництво нерозфасованої продукції (для упаковки по 400 мг/20 мл), випробування контролю якості (для упаковки по 400 мг/20 мл))"
2796,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (Вторине пакування, випробування контролю якості, випуск серії)"
2795,"100000167446",null,null,"Чугай Фарма Мануфектуринг Ко. Лтд (виробництво нерозфасованої продукції, первинне пакування)"
2794,"100000167446",null,null,"Сінтон Хіспанія, С.Л."
2793,"100000167446",null,null,"Ремедика ТОВ"
2792,"100000167446",null,null,"С.М.Б. Технолоджі СА"
2791,"100000167446",null,null,"ЛАБОРАТОРІЇ ГАЛДЕРМА"
2790,"100000167446",null,null,"ТОВ "КУСУМ ФАРМ" (вторинне пакування із in bulk фірми-виробника Такеда ГмбХ, місце виробництва Оранієнбург, Німеччина)"
2789,"100000167446",null,null,"АГЕС ГмбХ ІМЕД (контроль якості за показником "Стерильність")"
2788,"100000167446",null,null,"Фрезеніус Кабі Австрія ГмбХ (виробництво, первинне пакування; контроль якості за показником "Бактеріальні ендотоксини")"
2787,"100000167446",null,null,"Інтас Фармасьютікалз Лтд. (повний цикл)"
2786,"100000167446",null,null,"Вела Фармацеутіше Ентвіклунг унд Лабораналітік ГмбХ (додаткова дільниця з контролю якості)"
2785,"100000167446",null,null,"Аккорд Хелскеа Лтд. (додаткова дільниця з випуску серій)"
2784,"100000167446",null,null,"Аккорд Хелскеа Лімітед (додаткова дільниця з вторинного пакування)"
2783,"100000167446",null,null,"Аккорд Хелскеа Польска Сп. з.о.о. (відповідальний за випуск серії)"
2782,"100000167446",null,null,"ПозЛаб Сп. з о.о. (контроль якості)"
