492740,null,"*маніт","/70128,/UA-000000000-000006723"
492739,"100000079299","Пропілпарагідроксибензоат","/70127,/UA-000000000-000006723"
492738,"100000088519","Метилу парагідроксибензоат","/70126,/UA-000000000-000006723"
492737,"100000088519","Метилу парагідроксибензоат","/70127,/UA-000000000-000006723"
492736,null,"*маніт","/70127,/UA-000000000-000006723"
492735,"100000079299","Пропілпарагідроксибензоат","/70126,/UA-000000000-000006723"
492734,null,"*маніт","/70126,/UA-000000000-000006723"
492689,"100000085825","Вода","/39562,/UA-000000000-000006627"
492628,null,"*екстракт фіалки запашної листя та квітів густий (viola odorata) (1:5) (екстрагент вода)","/49555,/70893,/UA-000000000-000011420"
492627,null,"*екстракт адхатоди судинної листя густий (adhatoda vasica) (1:5) (екстрагент вода)","/49555,/70893,/UA-000000000-000011420"
492626,null,"*екстракт солодки голої коріння та кореневищ густий (glycyrrhiza glabra) (1:5) (екстрагент вода)","/49555,/70893,/UA-000000000-000011420"
492625,null,"*екстракт валеріани лікарської коріння та кореневищ густий (valeriana officinalis) (1:5) (екстрагент вода)","/49555,/70893,/UA-000000000-000011420"
492624,null,"*екстракт евкаліпта шаровидного листя густий (eucalyptus globulus) (1:5) (екстрагент вода)","/49555,/70893,/UA-000000000-000011420"
492623,null,"*екстракт фенхеля звичайного плодів густий (foniculum vulgare) (1:5) (екстрагент вода)","/49555,/70893,/UA-000000000-000011420"
492622,null,"*екстракт чаю китайського листя густий (thea sinensis) (1:5) (екстрагент вода)","/49555,/70893,/UA-000000000-000011420"
492621,null,"*екстракт верби білої кори густий (salix alba) (1:5) (екстрагент вода)","/49555,/70893,/UA-000000000-000011420"
492617,"100000090500","Кисень","/54140,/70879,/70880,/70881,/70882,/70883,/70884,/70885,/70886,/70887,/70888,/70889,/70890,/70891,/UA-000000000-000007781"
492581,"100000077287","TUSSILAGO FARFARA","/50542,/UA-000000000-000011894"
492580,"100000077287","TUSSILAGO FARFARA","/50541,/UA-000000000-000011894"
492575,null,"*екстракт чаю китайського листя густий (thea sinensis) (1:5) (екстрагент вода)","/49554,/UA-000000000-000011419"
492574,null,"*екстракт солодки голої коріння та кореневищ густий (glycyrrhiza glabra) (1:5) (екстрагент вода)","/49554,/UA-000000000-000011419"
492573,null,"*екстракт фіалки запашної листя та квітів густий (viola odorata) (1:5) (екстрагент вода)","/49554,/UA-000000000-000011419"
492572,null,"*екстракт адхатоди судинної листя густий (adhatoda vasica) (1:5) (екстрагент вода)","/49554,/UA-000000000-000011419"
492571,null,"*екстракт верби білої кори густий (salix alba) (1:5) (екстрагент вода)","/49554,/UA-000000000-000011419"
492570,null,"*екстракт валеріани лікарської коріння та кореневищ густий (valeriana officinalis) (1:5) (екстрагент вода)","/49554,/UA-000000000-000011419"
492569,null,"*екстракт евкаліпта шаровидного листя густий (eucalyptus globulus) (1:5) (екстрагент вода)","/49554,/UA-000000000-000011419"
492568,null,"*екстракт фенхеля звичайного плодів густий (foniculum vulgare) (1:5) (екстрагент вода)","/49554,/UA-000000000-000011419"
492546,null,"*екстракт чаю китайського листя густий (thea sinensis) (1:5) (екстрагент вода)","/49552,/70857,/UA-000000000-000011418"
492545,null,"*екстракт верби білої кори густий (salix alba) (1:5) (екстрагент вода)","/49552,/70857,/UA-000000000-000011418"
492544,null,"*екстракт валеріани лікарської коріння та кореневищ густий (valeriana officinalis) (1:5) (екстрагент вода)","/49552,/70857,/UA-000000000-000011418"
492543,null,"*екстракт фіалки запашної листя та квітів густий (viola odorata) (1:5) (екстрагент вода)","/49552,/70857,/UA-000000000-000011418"
492542,null,"*екстракт евкаліпта шаровидного листя густий (eucalyptus globulus) (1:5) (екстрагент вода)","/49552,/70857,/UA-000000000-000011418"
492541,null,"*екстракт адхатоди судинної листя густий (adhatoda vasica) (1:5) (екстрагент вода)","/49552,/70857,/UA-000000000-000011418"
492540,null,"*екстракт фенхеля звичайного плодів густий (foniculum vulgare) (1:5) (екстрагент вода)","/49552,/70857,/UA-000000000-000011418"
492539,null,"*екстракт солодки голої коріння та кореневищ густий (glycyrrhiza glabra) (1:5) (екстрагент вода)","/49552,/70857,/UA-000000000-000011418"
492495,null,"*екстракт м’яти перцевої листя густий (mentha piperita) (4~5:1) екстрагент вода","/50354,/UA-000000000-000011803"
492494,null,"*екстракт калгану великого кореневищ густий (alpinia galanga (l.) willd.) (4~5:1) (екстрагент вода)","/50354,/UA-000000000-000011803"
492493,null,"*екстракт іссопа лікарського листя густий (hyssopus officinalis l.) (4~5:1) (екстрагент вода)","/50354,/UA-000000000-000011803"
492492,null,"*екстракт фіалки духмяної квіток густий (viola odorata l.) (4~5:1) (екстрагент вода)","/50354,/UA-000000000-000011803"
492491,null,"*екстракт перцю довгого плодів густий (piper longum l) (4~5:1) (екстрагент вода)","/50354,/UA-000000000-000011803"
492490,null,"*екстракт cолодки голої коренів густий (glycyrrhiza glabra l.) (4~5:1) (екстрагент вода)","/50354,/UA-000000000-000011803"
492489,null,"*екстракт адхатоди судинної листя густий (adhatoda sudina ness.) (4~5:1) (екстрагент вода)","/50354,/UA-000000000-000011803"
492459,null,"*екстракт калгану великого кореневищ густий (alpinia galanga (l.) willd.) (4~5:1) (екстрагент вода)","/50353,/UA-000000000-000011802"
492458,null,"*екстракт іссопа лікарського листя густий (hyssopus officinalis l.) (4~5:1) (екстрагент вода)","/50353,/UA-000000000-000011802"
492457,null,"*екстракт фіалки духмяної квіток густий (viola odorata l.) (4~5:1) (екстрагент вода)","/50353,/UA-000000000-000011802"
492456,null,"*екстракт перцю довгого плодів густий (piper longum l) (4~5:1) (екстрагент вода)","/50353,/UA-000000000-000011802"
492455,null,"*екстракт cолодки голої коренів густий (glycyrrhiza glabra l.) (4~5:1) (екстрагент вода)","/50353,/UA-000000000-000011802"
492454,null,"*екстракт адхатоди судинної листя густий (adhatoda sudina ness.) (4~5:1) (екстрагент вода)","/50353,/UA-000000000-000011802"
492438,"100000085825","Вода","/45181,/70826,/70827,/70828,/70829,/70830,/70831,/UA-000000000-000009403"
492419,"100000078506","FOLIUM UVA URSI","/50792,/UA-000000000-000012030"
492406,null,"*спори полірезистентного штаму bacillus clausii","/59270,/70816,/70817,/UA-000000000-000011197"
492369,"100000085825","Вода","/45174,/UA-000000000-000009399"
492364,"100000085825","Вода","/45152,/70782,/70783,/70784,/70785,/70786,/70787,/70788,/70789,/70790,/70791,/70792,/70793,/70794,/UA-000000000-000009395"
492347,"100000085825","Вода","/45192,/70768,/70769,/70770,/70771,/70772,/70773,/70774,/70775,/70776,/70777,/70778,/70779,/70780,/UA-000000000-000009405"
492335,null,"*спори полірезистентного штаму bacillus clausii","/49052,/70749,/70750,/70751,/UA-000000000-000011193"
492309,null,"*квітки липи","/50300,/UA-000000000-000011777"
492308,null,"*квітки липи","/50301,/UA-000000000-000011777"
492302,null,"*пагонів леспедези двоколірної","/50292,/UA-000000000-000011773"
492301,null,"*пагонів леспедези двоколірної","/50291,/UA-000000000-000011773"
492290,null,"*лепехи кореневища","/50289,/UA-000000000-000011771"
492289,null,"*лепехи кореневища","/50288,/UA-000000000-000011771"
492288,null,"*лепехи кореневища","/50287,/UA-000000000-000011771"
492281,null,"*ламінарії","/70719,/UA-000000000-000011730"
492280,null,"*ламінарії","/70718,/UA-000000000-000011730"
492279,null,"*ламінарії","/50184,/UA-000000000-000011730"
492272,null,"*кукурудзи стовпчики з приймочками (zeae maydis styli cum stigmatis)","/50122,/UA-000000000-000011696"
492271,null,"*кукурудзи стовпчики з приймочками (zeae maydis styli cum stigmatis)","/50121,/UA-000000000-000011696"
492265,null,"*urticae folia (кропиви листя)","/58931,/UA-000000000-000011678"
492264,null,"*urticae folia (кропиви листя)","/58930,/UA-000000000-000011678"
492263,null,"*urticae folia (кропиви листя)","/58929,/UA-000000000-000011678"
492262,null,"*urticae folia (кропиви листя)","/58928,/UA-000000000-000011678"
492237,"100000090211","Хлорфенаміну малеат","/49958,/UA-000000000-000011613"
492236,"100000089693","Кофеїн","/49958,/UA-000000000-000011613"
492235,"100000086036","Аскорбінова кислота","/49958,/UA-000000000-000011613"
492234,"100000090270","Парацетамол","/49958,/UA-000000000-000011613"
492217,"100000078521","Сахарин натрію","/70686,/UA-000000000-000037947"
492216,"100000083527","Натрію цикламат","/70686,/UA-000000000-000037947"
492215,"100000079337","Гідрокарбонат натрію","/70686,/UA-000000000-000037947"
492214,"100000093142","Лимонна кислота","/70686,/UA-000000000-000037947"
492213,null,"*лимонний ароматизатор evogran","/70686,/UA-000000000-000037947"
492212,"100000078762","Тальк","/70686,/UA-000000000-000037947"
492211,"100000089026","РИБОФЛАВІНУ НАТРІЮ ФОСФАТ","/70686,/UA-000000000-000037947"
492210,"100000092381","Повідон","/70686,/UA-000000000-000037947"
492209,"100000090211","Хлорфенаміну малеат","/70686,/UA-000000000-000037947"
492208,"100000089693","Кофеїн","/70686,/UA-000000000-000037947"
492207,"100000086036","Аскорбінова кислота","/70686,/UA-000000000-000037947"
492206,"100000090270","Парацетамол","/70686,/UA-000000000-000037947"
492175,null,"*квасолі стулки плодів (phaseoli valvae fructum)","/49883,/UA-000000000-000011563"
492174,null,"*квасолі стулки плодів (phaseoli valvae fructum)","/49884,/UA-000000000-000011563"
492164,"100000076392","ПЛІД КМИНУ","/49953,/UA-000000000-000011609"
492162,"100000080119","ОЛІЯ ГВОЗДИКИ","/49365,/UA-000000000-000011322"
492161,"300000010560","Евкаліптова олія Євр. Фарм.","/49365,/UA-000000000-000011322"
492160,"100000092241","ОЛІЯ М'ЯТИ ПЕРЦЕВОЇ","/49365,/UA-000000000-000011322"
492159,"100000090737","Камфора","/49365,/UA-000000000-000011322"
492158,"100000091364","МЕНТОЛ","/49365,/UA-000000000-000011322"
492157,null,"*олії коричної","/49365,/UA-000000000-000011322"
492093,null,"*трави меліси","/49846,/70643,/70644,/UA-000000000-000011543"
492092,null,"*трави пустирника","/49846,/70643,/70644,/UA-000000000-000011543"
492091,null,"*плодів глод","/49846,/70643,/70644,/UA-000000000-000011543"
492090,null,"*кореневища з коренями валеріани","/49846,/70643,/70644,/UA-000000000-000011543"
492070,null,"*суміш спор полірезистентного штаму bacillus clausii","/49050,/70631,/UA-000000000-000011192"
492068,"100000085825","Вода","/70627,/70628,/70629,/45188,/UA-000000000-000009404"
492055,"100000078762","Тальк","/49046,/70622,/UA-000000000-000011189"
492054,"100000092193","Нікотинамід","/49046,/70622,/UA-000000000-000011189"
492053,"100000170297","ВУГІЛЛЯ, АКТИВОВАНЕ PH. EUR.","/49046,/70622,/UA-000000000-000011189"
492052,"100000089833","Симетикон","/49046,/70622,/UA-000000000-000011189"
492051,"100000079740","Папаїн","/49046,/70622,/UA-000000000-000011189"
492050,null,"*діастаза фунгальна","/49046,/70622,/UA-000000000-000011189"
492047,"100000085825","Вода","/70617,/70618,/70619,/45148,/UA-000000000-000009394"
491979,"100000092668","Естріол","/48070,/70606,/70607,/UA-000000000-000010798"
491972,"100000134471","КАЛЕНДУЛИ НАСТОЙКА","/49734,/UA-000000000-000011483"
491971,"100000134471","КАЛЕНДУЛИ НАСТОЙКА","/69072,/UA-000000000-000011483"
491970,"100000134471","КАЛЕНДУЛИ НАСТОЙКА","/69071,/UA-000000000-000011483"
491969,"100000134471","КАЛЕНДУЛИ НАСТОЙКА","/69073,/UA-000000000-000011483"
491965,"100000085825","Вода","/41089,/UA-000000000-000007371"
491945,"100000085825","Вода","/45177,/70589,/70590,/70591,/UA-000000000-000009402"
491928,"100000134471","КАЛЕНДУЛИ НАСТОЙКА","/49724,/UA-000000000-000011479"
491927,"100000134471","КАЛЕНДУЛИ НАСТОЙКА","/49723,/UA-000000000-000011479"
491926,"100000134471","КАЛЕНДУЛИ НАСТОЙКА","/49725,/UA-000000000-000011479"
491925,"100000134471","КАЛЕНДУЛИ НАСТОЙКА","/49722,/UA-000000000-000011479"
491901,"100000084931","Сертаконазолу нітрат","/49314,/UA-000000000-000011303"
491897,"100000085825","Вода","/41088,/UA-000000000-000007370"
491883,"100000085825","Вода","/45143,/70571,/70572,/70573,/UA-000000000-000009392"
491882,null,"*деревію трава (millefolii herba)","/70570,/UA-000000000-000010994"
491881,null,"*деревію трава (millefolii herba)","/48508,/UA-000000000-000010994"
491880,null,"*деревію трава (millefolii herba)","/48507,/UA-000000000-000010994"
491874,"100000085825","Вода","/41086,/UA-000000000-000007369"
491873,"100000085825","Вода","/41085,/UA-000000000-000007369"
491872,"100000085825","Вода","/41084,/UA-000000000-000007369"
491871,"100000085825","Вода","/41083,/UA-000000000-000007369"
